brand_name,num
SEJ by Nisha Gupta,103
Titan,107
U.S. Polo Assn. Kids,234
AURELIA,307
Calvin Klein Jeans,131
Cortina,134
DressBerry,106
Flying Machine,301
GAP,216
Gini and Jony,102
Pepe Jeans,340
Puma,345
Roadster,232
HERE&NOW,164
Indian Terrain,971
Lavie,121
Next Look,107
Park Avenue,173
Parx,154
W,261
WROGN,175
