price,num
0,1396
500,5659
1000,2411
1500,1204
2000,479
2500,345
3000,198
3500,174
4000,109
4500,114
5000,57
5500,67
6000,25
6500,35
7000,21
7500,37
8000,20
8500,8
9000,11
9500,17
10000,94
